Folder,Max ROC AUC,ROC Index,PRC at Max ROC,Max PRC AUC,PRC Index,ROC at Max PRC,Max AUC*PRC Product,ROC at Max Product,PRC at Max Product,Product Index,Max ROC,Max PRC
00test,4.0,4,3.0,3.0,4,4.0,12.0,4.0,3.0,4,12.0,12.0
BiLSTM_BN_3layers_model_undersample_20,0.7825326163852435,9,0.16136668367510937,0.19284790242029615,8,0.7739339203355613,0.14925153314862957,0.7739339203355613,0.19284790242029615,8,0.1262746931736933,0.14925153314862957
BiLSTM_BN_3layers_model_undersample_FocalLoss_20,0.7674936874671447,29,0.17452133058662245,0.17763365608413512,21,0.7626464926760517,0.1361196966573509,0.7667385730032772,0.17753077965567424,12,0.13394401955359947,0.13547168479378963
BiLSTM_BN_3layers_model_undersample_FocalLoss_24,0.7726732652430227,18,0.18996757494911615,0.1960236486308396,71,0.7591010879632367,0.14880176494219358,0.7591010879632367,0.1960236486308396,71,0.14678286642623223,0.14880176494219358
BiLSTM_BN_3layers_model_undersample_FocalLoss_30,0.7676289623257965,22,0.19729962262173134,0.20208020954286993,38,0.7481095128999236,0.15145290458039087,0.7676289623257965,0.19729962262173134,22,0.15145290458039087,0.1511781271278309
BiLSTM_BN_3layers_model_undersample_FocalLoss_36,0.7575749237149381,24,0.20676711743320655,0.21438539505777665,30,0.7499152857572297,0.16077088479692914,0.7499152857572297,0.21438539505777665,30,0.1566415832162191,0.16077088479692914
BiLSTM_BN_3layers_model_undersample_FocalLoss_48,0.7370300248219404,25,0.21347837662961608,0.2206848549811489,31,0.7254869365424976,0.16010397938159907,0.7254869365424976,0.2206848549811489,31,0.15733997322627347,0.16010397938159907
BiLSTM_BN_model_smote_FocalLoss_20,0.7636551940721228,1,0.17536255430182895,0.18395294155061678,2,0.7597245266733542,0.13975356144971354,0.7597245266733542,0.18395294155061678,2,0.13391652543834637,0.13975356144971354
BiLSTM_BN_model_smote_FocalLoss_2_20,0.7586622186920362,2,0.1722220557721784,0.17847105369563376,3,0.7507097619329283,0.13397996223176808,0.7507097619329283,0.17847105369563376,3,0.13065836693982447,0.13397996223176808
BiLSTM_BN_model_undersample_20,0.779339424955985,11,0.17721955134888945,0.19357170823870884,8,0.777850315215339,0.1505698142702513,0.777850315215339,0.19357170823870884,8,0.13811418323920116,0.1505698142702513
BiLSTM_BN_model_undersample_FocalLoss_20,0.7659775100243391,27,0.17358753673205915,0.17676233145804454,100,0.7643104764486368,0.1351013017748699,0.7643104764486368,0.17676233145804454,100,0.13296414915728116,0.1351013017748699
BiLSTM_BN_model_undersample_FocalLoss_24,0.7752990441437445,55,0.19239533300740774,0.1971321701376419,92,0.7734463895861922,0.15247116526425009,0.7734463895861922,0.1971321701376419,92,0.14916391777836063,0.15247116526425009
BiLSTM_BN_model_undersample_FocalLoss_30,0.7578335352452281,51,0.18685265834555037,0.18889245566542026,97,0.7531469421421214,0.1422637753781275,0.7531469421421214,0.18889245566542026,97,0.1416032106439772,0.1422637753781275
BiLSTM_BN_model_undersample_FocalLoss_36,0.7536640724355889,59,0.21600939954719323,0.21754348272702267,72,0.7502849230222463,0.16341321818292323,0.7534607984687393,0.21688350411199683,74,0.16279852374710388,0.16321959519183557
BiLSTM_BN_model_undersample_FocalLoss_48,0.728774399581359,63,0.23746620122808276,0.24348230654403413,83,0.7243906671293948,0.1763763104716367,0.7243906671293948,0.24348230654403413,83,0.1730592882208622,0.1763763104716367
BiLSTM_BN_Resnet_model_undersample_20,0.7758469331235814,8,0.16499226428844072,0.18076646260056817,7,0.7690522068095557,0.13901884698012396,0.7690522068095557,0.18076646260056817,7,0.12800874223730213,0.13901884698012396
BiLSTM_BN_Resnet_model_undersample_FocalLoss_20,0.7694339806041475,49,0.1776750744135071,0.17989328960673892,86,0.7623191844479515,0.13713610582066837,0.7623191844479515,0.17989328960673892,86,0.1367092397601229,0.13713610582066837
BiLSTM_BN_Resnet_model_undersample_FocalLoss_24,0.7662483435245871,55,0.19843672691427897,0.1990289327577085,51,0.7641675097495724,0.15209144391357318,0.7641675097495724,0.1990289327577085,51,0.1520518132925071,0.15209144391357318
BiLSTM_BN_Resnet_model_undersample_FocalLoss_30,0.7515365810058563,19,0.19311714745779907,0.20044038916436555,88,0.7433845106297047,0.14900428060937945,0.7433845106297047,0.20044038916436555,88,0.1451346007340381,0.14900428060937945
BiLSTM_BN_Resnet_model_undersample_FocalLoss_36,0.7472663014885114,9,0.20687242394472077,0.21152990119358073,29,0.7360029781590327,0.15687300998457823,0.7465014257159764,0.210144287178179,12,0.15458879112113486,0.15568663724816134
BiLSTM_BN_Resnet_model_undersample_FocalLoss_48,0.7289057842942722,20,0.22205775857162177,0.22453752703666666,39,0.7204025055698324,0.16235367683235447,0.7248616147806983,0.22397885820105595,24,0.16185918467027613,0.16175739707166864
BiLSTM_model_smote_20,0.785984937554022,1,0.21209203034309299,0.21209203034309299,1,0.785984937554022,0.1667011412249217,0.785984937554022,0.21209203034309299,1,0.1667011412249217,0.1667011412249217
BiLSTM_model_smote_FocalLoss_20,0.7518118068902718,9,0.16108762119243997,0.16760322174508394,2,0.7182571091470255,0.12110757555634394,0.7518118068902718,0.16108762119243997,9,0.12110757555634394,0.12038220553435186
BiLSTM_model_smote_FocalLoss_2_20,0.7350161130332022,5,0.16372802276729248,0.1725282482491593,3,0.7217930424869471,0.124529689218704,0.7217930424869471,0.1725282482491593,3,0.12034273488902696,0.124529689218704
BiLSTM_model_undersample_FocalLoss_20,0.7175310377623825,100,0.16645850546361296,0.16645850546361296,100,0.7175310377623825,0.11943914416968142,0.7175310377623825,0.16645850546361296,100,0.11943914416968142,0.11943914416968142
BiLSTM_model_undersample_FocalLoss_24,0.7049806947528882,100,0.1807598882643463,0.1818594974095814,98,0.7048393891115398,0.128181737058301,0.7048393891115398,0.1818594974095814,98,0.1274322316120533,0.128181737058301
BiLSTM_model_undersample_FocalLoss_30,0.7008057451461767,99,0.19045591792231528,0.209127848468725,25,0.609406856489778,0.13436184045993438,0.6995980898886036,0.19205575658636903,93,0.13347260147704723,0.12744394473979634
BiLSTM_model_undersample_FocalLoss_36,0.7004815220113217,92,0.21644133813078764,0.21834444848218815,43,0.6963835506743248,0.15215240426513654,0.7002034432787432,0.21729742366400556,100,0.15161315796002126,0.15205148230405335
BiLSTM_model_undersample_FocalLoss_48,0.6616557078364091,19,0.18837819985653353,0.20540363891189353,54,0.6596697444436588,0.13549856598880639,0.6596697444436588,0.20540363891189353,54,0.12464151116702324,0.13549856598880639
